project,url,main_language,languages,age,stars,forks,commits,newcomers,pulls_opened,pulls_closed,pulls_merged,loc_r,loc_total
Delta,https://github.com/toni-1991/Delta,R,['R'],0,0,0,46,1,0,0,0,1122,1122
survHE,https://github.com/giabaio/survHE,C++,"['Stan', 'R', 'Shell', 'C++']",1,6,1,141,2,0,0,10,2220,8795
symmoments,https://github.com/cran/symmoments,R,['R'],3,0,0,3,0,0,0,0,1313,1739
stdvectors,https://github.com/digEmAll/stdvectors,C++,"['C', 'R', 'C++']",0,2,0,15,1,0,0,0,271,1509
classiFunc,https://github.com/maierhofert/classiFunc,R,['R'],0,4,1,70,2,0,0,2,727,727
pomp,https://github.com/kingaa/pomp,R,"['C', 'HTML', 'Makefile', 'C++', 'Rebol', 'R']",2,33,13,1978,10,0,4,4,16216,22136
pipeliner,https://github.com/AlexIoannides/pipeliner,R,['R'],1,35,3,35,1,0,0,1,732,953
spatialCovariance,https://github.com/cran/spatialCovariance,R,['R'],3,0,0,11,1,0,0,0,878,878
ARTool,https://github.com/mjskay/ARTool,R,['R'],3,11,0,130,1,0,0,0,638,822
edstan,https://github.com/danielcfurr/edstan,R,['R'],2,1,1,59,3,0,0,4,172,228
valottery,https://github.com/clayford/valottery,R,['R'],2,0,0,25,1,0,0,0,201,214
seacarb-git,https://github.com/jpgattuso/seacarb-git,R,['R'],3,1,3,195,7,1,11,33,4995,5011
spsann,https://github.com/samuel-rosa/spsann,R,"['R', 'C++']",2,3,3,510,3,0,2,3,3075,3520
tuckerR_mmgg,https://github.com/gusart/tuckerR_mmgg,R,['R'],3,3,0,10,1,0,0,0,376,419
patchSynctex,https://github.com/EmmanuelCharpentier/patchSynctex,R,['R'],3,0,2,13,1,1,1,0,70,84
rioja,https://github.com/nsj3/rioja,C++,"['C', 'R', 'C++']",3,1,0,48,2,0,0,0,3244,13826
lavaan,https://github.com/yrosseel/lavaan,R,['R'],6,113,34,1181,7,0,7,28,33956,33960
vcov,https://github.com/MichaelChirico/vcov,R,['R'],0,0,0,16,1,0,0,0,124,178
vcfR,https://github.com/knausb/vcfR,R,"['R', 'Shell', 'C++']",4,33,16,1204,9,0,3,10,4833,7406
wiod,https://github.com/bquast/wiod,R,['R'],2,2,4,72,2,0,0,1,87,178
spData,https://github.com/Nowosad/spData,R,['R'],0,11,2,166,6,0,1,8,48,4299
lba,https://github.com/ivanalaman/lba,R,['R'],2,0,0,16,1,0,0,0,6880,6897
raw,https://github.com/PirateGrunt/raw,HTML,"['R', 'Makefile', 'HTML', 'CSS']",4,4,2,123,7,0,2,4,1004,5526
credule,https://github.com/lampalork/credule,HTML,"['C', 'R', 'HTML']",2,2,1,14,2,0,0,0,106,945
RNewsflow,https://github.com/kasperwelbers/RNewsflow,HTML,"['TeX', 'R', 'HTML']",2,4,0,30,3,0,0,0,633,1086
splines2,https://github.com/wenjie2wang/splines2,R,"['TeX', 'R', 'Makefile']",1,2,0,189,3,0,0,0,1062,4633
gsloid,https://github.com/benmarwick/gsloid,R,['R'],0,1,0,24,1,0,0,0,41,354
surveybootstrap,https://github.com/dfeehan/surveybootstrap,R,"['R', 'C++']",2,3,1,34,2,0,0,1,645,772
phylopath,https://github.com/Ax3man/phylopath,R,['R'],1,3,1,159,2,0,0,0,700,5382
junr,https://github.com/FvD/junr,R,['R'],1,1,0,61,3,0,0,0,188,1031
rotl,https://github.com/ropensci/rotl,R,['R'],3,18,7,747,8,0,2,11,3548,4104
olsrr,https://github.com/rsquaredacademy/olsrr,R,"['C', 'R', 'C++', 'CSS']",1,30,6,186,2,0,0,2,12464,32625
tcgsaseq,https://github.com/denisagniel/tcgsaseq,R,['R'],1,1,0,167,4,0,0,0,1629,1765
Meiosis,https://github.com/DominikMueller64/Meiosis,R,"['C', 'R', 'C++']",0,1,0,41,2,0,0,0,504,1708
textminer,https://github.com/TommyJones/textmineR,R,"['R', 'C++']",2,46,20,253,3,0,0,10,1435,2008
shinyTime,https://github.com/burgerga/shinyTime,R,"['R', 'JavaScript']",1,4,0,49,1,0,0,0,85,232
polysat,https://github.com/lvclark/polysat,R,['R'],2,1,1,90,1,0,0,0,4846,4858
mvPot,https://github.com/r-fndv/mvPot,R,"['R', 'C++']",1,0,1,27,2,0,0,0,476,858
SOMbrero,https://github.com/tuxette/SOMbrero,R,['R'],0,1,0,138,2,0,0,0,3145,3159
sft,https://github.com/jhoupt/sft,R,['R'],1,1,0,3,1,0,0,0,1510,1512
assertr,https://github.com/ropensci/assertr,R,['R'],2,161,19,136,7,3,0,6,1564,2390
Rexperigen,https://github.com/aquincum/Rexperigen,R,['R'],1,1,0,28,2,0,0,0,606,645
badgecreatr,https://github.com/RMHogervorst/badgecreatr,R,"['R', 'HTML']",1,33,10,112,4,0,1,3,472,899
univOutl,https://github.com/cran/univOutl,R,['R'],0,0,0,1,1,0,0,0,324,324
sfc,https://github.com/ctfysh/sfc,R,['R'],1,0,1,19,1,0,0,0,326,352
gMOIP,https://github.com/relund/gMOIP,R,['R'],0,0,0,28,1,0,0,0,333,398
phia,https://github.com/heliosdrm/phia,R,['R'],2,3,0,43,5,0,0,1,1403,1435
metafor,https://github.com/wviechtb/metafor,R,['R'],2,21,8,261,3,0,1,3,22687,22747
asymLD_CRAN,https://github.com/rsingle/asymLD_CRAN,R,['R'],1,0,0,4,2,0,0,0,193,316
trotter,https://github.com/ram6ler/trotter,R,['R'],3,3,1,22,2,0,0,0,291,564
moveHMM,https://github.com/TheoMichelot/moveHMM,R,"['C', 'R', 'C++']",2,4,2,554,5,0,0,5,2472,2883
optmatch,https://github.com/markmfredrickson/optmatch,R,"['Fortran', 'C', 'R', 'Makefile', 'C++']",6,17,6,1039,9,0,0,4,7558,13214
rwirelesscom,https://github.com/algutier1/rwirelesscom,R,"['R', 'C++']",2,0,0,79,2,0,0,0,720,830
intercure,https://github.com/JBrettas/intercure,R,['R'],1,0,0,84,2,0,0,0,1266,1333
wildcard,https://github.com/wlandau/wildcard,R,['R'],0,1,0,36,2,0,0,0,537,659
tadaatoolbox,https://github.com/tadaadata/tadaatoolbox,R,['R'],2,3,1,421,5,0,1,7,1155,9906
entropart,https://github.com/EricMarcon/entropart,R,['R'],0,1,1,20,1,0,0,0,4136,4165
visNetwork,https://github.com/datastorm-open/visNetwork,HTML,"['R', 'JavaScript', 'HTML', 'CSS']",2,195,46,523,9,0,1,4,5421,42833
sitreeE,https://github.com/cantonfe/sitreeE,R,['R'],0,1,0,14,2,0,0,0,412,416
randomizr,https://github.com/DeclareDesign/randomizr,R,"['R', 'C', 'Shell']",3,7,3,120,7,0,1,4,3861,14152
AdhereR,https://github.com/ddediu/AdhereR,R,['R'],0,7,0,6,1,0,0,0,4444,4453
heuristica,https://github.com/jeanimal/heuristica,R,['R'],2,4,2,1001,5,0,0,0,2802,2975
nadiv,https://github.com/matthewwolak/nadiv,R,"['C', 'R', 'C++']",2,4,2,407,3,0,0,11,1448,3326
SharpeR,https://github.com/shabbychef/SharpeR,R,"['Shell', 'Makefile', 'M4', 'Jupyter Notebook', 'Rebol', 'R']",5,5,7,307,4,0,0,1,2743,4051
lme4,https://github.com/lme4/lme4,HTML,"['R', 'Shell', 'Makefile', 'HTML', 'C++']",5,250,82,2003,30,2,5,34,13863,20185
prodigenr,https://github.com/lwjohnst86/prodigenr,R,"['TeX', 'R']",2,6,1,151,1,0,0,0,277,801
texmex,https://github.com/harrysouthworth/texmex,R,"['C', 'R']",3,2,2,1008,12,0,0,11,8037,8267
brainGraph,https://github.com/cwatson/brainGraph,R,['R'],2,17,5,214,1,0,0,0,3418,3832
rtrie,https://github.com/ezgraphs/rtrie,R,['R'],0,4,0,9,1,0,0,0,57,85
geex,https://github.com/bsaul/geex,R,['R'],1,0,2,522,3,0,0,8,1138,10723
KScorrect,https://github.com/pnovack-gottshall/KScorrect,R,['R'],2,1,1,74,2,0,0,0,303,358
tcr,https://github.com/imminfo/tcr,R,"['R', 'C++']",4,19,8,343,7,2,2,34,3978,4236
l2boost,https://github.com/ehrlinger/l2boost,R,['R'],5,3,1,30,2,0,0,1,716,769
factorMerger,https://github.com/MI2DataLab/factorMerger,HTML,"['TeX', 'R', 'HTML']",1,2,4,387,7,0,3,17,1991,5897
libsoc,https://github.com/rikardn/libsoc,C,"['C', 'Shell', 'Python', 'Makefile', 'C++', 'Perl', 'Fortran', 'R', 'XS']",2,6,2,196,1,0,1,0,253,16057
ROpenDota,https://github.com/rosdyana/ROpenDota,R,['R'],0,0,0,30,2,0,0,0,140,171
prereg,https://github.com/crsh/prereg,R,"['TeX', 'R']",2,12,1,25,1,0,0,0,141,493
RcmdrPlugin.MPAStats,https://github.com/andrewheiss/RcmdrPlugin.MPAStats,R,['R'],5,2,4,87,5,0,1,6,2097,2107
rDEA,https://github.com/jaak-s/rDEA,R,"['R', 'C', 'Shell', 'Makefile', 'C++']",3,10,6,144,3,0,0,1,1214,1452
FedData,https://github.com/ropensci/FedData,R,['R'],3,29,6,396,4,0,0,1,1506,6880
iopsych,https://github.com/allengoebl/iopsych,R,['R'],1,3,0,22,3,0,0,3,301,320
ShinyTester,https://github.com/mexindian/ShinyTester,R,['R'],1,12,1,43,3,0,0,1,201,281
RVsharing,https://github.com/syounkin/RVsharing,R,['R'],4,0,1,262,3,0,0,0,2471,7943
letsR,https://github.com/macroecology/letsR,R,['R'],3,9,3,268,6,1,1,1,2461,2519
orca,https://github.com/janezd/orca,C++,"['R', 'C++']",3,0,1,44,3,0,0,0,72,1354
EMMAgeo,https://github.com/coffeemuggler/EMMAgeo,R,['R'],2,1,0,34,1,0,0,0,2294,2294
pathmapping,https://github.com/stmueller/pathmapping,R,"['C', 'R']",3,2,1,14,2,0,0,0,1501,1725
rdwd,https://github.com/brry/rdwd,HTML,"['TeX', 'R', 'HTML']",1,7,0,265,2,0,0,0,945,1622
treatSens,https://github.com/vdorie/treatSens,R,"['C', 'Shell', 'Makefile', 'C++', 'M4', 'R', 'Stan']",3,2,0,244,7,0,0,0,3526,20309
coppeCosenzaR,https://github.com/ptaranti/coppeCosenzaR,R,['R'],0,0,0,25,4,0,0,0,1872,1872
RPresto,https://github.com/prestodb/RPresto,R,"['R', 'C++']",2,64,13,164,4,2,1,50,4251,4588
WRTDStidal,https://github.com/fawda123/WRTDStidal,HTML,"['R', 'HTML']",3,0,1,252,1,0,0,0,3039,3924
bigstatsr,https://github.com/privefl/bigstatsr,R,"['R', 'Shell', 'C++']",1,19,4,486,3,0,1,2,8347,22055
extraDistr,https://github.com/twolodzko/extraDistr,C++,"['R', 'C++']",1,8,2,331,5,0,0,2,4578,16417
rdiversity,https://github.com/boydorr/rdiversity,R,['R'],1,2,3,1001,3,0,0,4,1119,1454
condformat,https://github.com/zeehio/condformat,R,['R'],2,8,2,204,1,0,0,0,2138,2265
simTool,https://github.com/MarselScheer/simTool,R,['R'],3,1,0,45,3,0,0,0,372,386
speedglm,https://github.com/cran/speedglm,R,['R'],3,1,7,6,2,1,0,0,1766,1766
RLogicalOps,https://github.com/cran/RLogicalOps,R,['R'],1,0,0,1,1,0,0,0,65,65
Redmonder,https://github.com/pmdci/Redmonder,R,['R'],1,1,1,27,2,0,0,0,1043,1052
likelihood,https://github.com/LMurphy186232/likelihood,HTML,"['TeX', 'R', 'HTML', 'CSS']",0,0,0,2,1,0,0,0,1230,2652
radarchart,https://github.com/MangoTheCat/radarchart,R,"['R', 'JavaScript', 'HTML']",2,44,17,212,6,1,2,9,327,21994
crimelinkage,https://github.com/cran/crimelinkage,HTML,"['R', 'HTML']",2,0,1,2,1,0,0,0,1101,1673
propr,https://github.com/tpq/propr,HTML,"['C', 'R', 'Rebol', 'HTML', 'C++']",1,11,3,495,2,0,1,0,3272,5536
TCC,https://github.com/jqsunac/TCC,R,['R'],0,0,0,96,7,0,0,0,2231,2231
net.security,https://github.com/r-net-tools/net.security,R,['R'],2,6,5,278,7,0,0,0,1180,1348
clubSandwich,https://github.com/jepusto/clubSandwich,HTML,"['TeX', 'R', 'Shell', 'HTML', 'CSS']",2,13,3,447,4,0,0,8,6010,9215
forestinventory,https://github.com/AndreasChristianHill/forestinventory,R,['R'],1,0,0,53,2,0,0,0,3598,3732
tsensembler,https://github.com/vcerqueira/tsensembler,R,['R'],0,3,1,18,3,0,0,0,1414,1472
pdR,https://github.com/tsungwu/pdR,R,['R'],0,1,0,11,2,0,0,0,2051,2051
glcm,https://github.com/azvoleff/glcm,R,"['R', 'C++']",3,6,5,191,1,1,0,0,302,539
virtualspecies,https://github.com/Farewe/virtualspecies,R,['R'],3,5,3,41,3,0,0,1,2263,2273
PGRdup,https://github.com/aravind-j/PGRdup,R,"['C', 'R']",0,0,1,26,1,0,0,0,1902,9611
adaptMCMC,https://github.com/scheidan/adaptMCMC,R,['R'],4,2,2,13,2,0,1,0,227,255
ircor,https://github.com/julian-urbano/ircor,R,['R'],0,2,0,19,2,0,0,0,243,311
reghelper,https://github.com/jeff-hughes/reghelper,R,['R'],2,2,0,118,1,0,0,0,2798,2916
wallace,https://github.com/wallaceEcoMod/wallace,R,"['R', 'JavaScript', 'CSS']",2,16,4,2012,13,0,3,1,3307,3476
gfmR,https://github.com/bprice2652/gfmR,R,['R'],0,0,0,25,2,0,0,0,323,323
PSF,https://github.com/neerajdhanraj/PSF,R,['R'],1,7,1,122,2,0,1,0,151,343
pcamethods,https://github.com/hredestig/pcaMethods,R,"['R', 'C++']",1,9,1,143,12,0,0,0,2277,2493
games,https://github.com/brentonk/games,R,"['TeX', 'R']",7,2,0,178,1,0,0,0,2656,2792
rsatscan,https://github.com/Kenkleinman/rsatscan,R,['R'],2,3,1,6,2,0,0,0,188,241
OPI,https://github.com/turpinandrew/OPI,R,"['R', 'Makefile']",4,5,1,123,5,1,0,0,2431,2470
unpivotr,https://github.com/nacnudus/unpivotr,R,['R'],1,22,4,275,2,1,0,0,1492,8623
cosinor2,https://github.com/amutak/cosinor2,,[],0,1,0,8,1,0,0,0,0,124
TropFishR,https://github.com/tokami/TropFishR,R,"['TeX', 'R']",2,5,4,652,4,0,0,3,5314,6092
focusedMDS,https://github.com/anders-biostat/focusedMDS,JavaScript,"['R', 'JavaScript']",1,2,0,203,4,0,0,0,119,17430
medicalrisk,https://github.com/patrickmdnet/medicalrisk,R,['R'],1,3,0,11,2,0,0,0,502,565
raptr,https://github.com/jeffreyhanson/raptr,HTML,"['C', 'R', 'Makefile', 'HTML', 'C++']",2,1,0,349,4,0,0,0,4820,20252
rpf,https://github.com/jpritikin/rpf,R,"['C', 'Shell', 'Emacs Lisp', 'C++', 'GDB', 'R']",2,0,0,403,3,0,0,0,3088,7442
CompTox-ExpoCast-httk,https://github.com/USEPA/CompTox-ExpoCast-httk,,[],0,0,0,1,1,0,0,0,0,1
venn,https://github.com/dusadrian/venn,,[],1,0,0,0,0,0,0,0,0,95
enviMass,https://github.com/blosloos/enviMass,R,"['R', 'C++']",3,0,2,467,3,0,0,3,44977,47476
clust,https://github.com/BaselAbujamous/clust,Python,['Python'],0,22,2,128,3,0,0,3,0,3041
prettymapr,https://github.com/paleolimbot/prettymapr,R,['R'],2,12,1,53,2,0,0,1,930,1019
spaero,https://github.com/e3bo/spaero,R,"['C', 'R']",0,0,1,142,1,1,0,0,719,903
missForest,https://github.com/stekhoven/missForest,R,['R'],5,16,4,37,4,0,0,0,384,403
fuser,https://github.com/FrankD/fuser,R,"['R', 'C++']",1,4,1,22,3,0,0,0,328,685
Pstat,https://github.com/cran/Pstat,R,['R'],0,0,0,3,1,0,0,0,488,488
ecolottery,https://github.com/frmunoz/ecolottery,R,['R'],0,4,0,446,12,0,0,0,1320,1347
taber,https://github.com/restonslacker/taber,R,['R'],2,5,0,15,1,0,0,0,58,58
mvtboost,https://github.com/patr1ckm/mvtboost,R,['R'],2,13,12,344,3,0,0,5,2383,2524
metacom,https://github.com/taddallas/metacom,R,['R'],4,4,6,102,5,0,1,5,424,548
homeR,https://github.com/neurobat/homeR,R,['R'],6,2,1,36,1,0,1,1,194,240
ApacheLogProcessor,https://github.com/diogosmendonca/ApacheLogProcessor,R,['R'],2,5,1,9,4,0,0,0,317,326
tweet2r,https://github.com/pauarago/tweet2r,R,['R'],2,1,0,22,2,0,0,0,372,376
mdatools,https://github.com/svkucheryavski/mdatools,R,['R'],4,5,2,161,1,0,1,0,5346,14115
VineCopula,https://github.com/tnagler/VineCopula,R,"['C', 'R', 'C++']",2,12,14,457,13,0,2,19,12541,41297
squash,https://github.com/aroneklund/squash,R,['R'],2,0,0,6,1,0,0,0,588,603
bmlm,https://github.com/mvuorre/bmlm,R,"['Stan', 'R', 'Shell', 'C++']",1,9,1,161,3,0,0,0,582,3730
CORElearn,https://github.com/rmarko/CORElearn,C++,"['R', 'C', 'Shell', 'C++']",1,0,0,3,2,0,0,0,2951,28867
rWind,https://github.com/jabiologo/rWind,R,['R'],0,1,1,75,4,0,0,6,174,213
rospca,https://github.com/TReynkens/rospca,R,['R'],1,5,2,79,2,0,0,0,893,906
waccR,https://github.com/RobertMyles/waccR,R,['R'],0,0,0,10,2,0,0,0,42,93
RankingProject,https://github.com/civilstat/RankingProject,R,['R'],0,1,0,45,1,0,0,0,512,600
bigReg,https://github.com/dataPulverizer/bigReg,R,"['C', 'R', 'C++']",1,0,0,1,1,0,0,0,1585,2204
anchoredDistr,https://github.com/hsavoy/anchoredDistr,R,['R'],1,1,0,16,1,0,0,0,453,656
luxlogr,https://github.com/bpbond/luzlogr,R,['R'],2,5,0,65,1,0,0,0,409,459
epanetReader,https://github.com/bradleyjeck/epanetReader,R,['R'],2,7,5,135,3,0,0,16,2218,2440
MissingDataGUI,https://github.com/chxy/MissingDataGUI,R,['R'],6,5,0,155,3,0,0,0,1230,1247
optimization,https://github.com/kaihusmann/optimization,R,"['R', 'C++']",1,0,0,93,2,0,0,0,430,664
rbi,https://github.com/libbi/RBi,R,['R'],4,9,5,796,7,0,1,1,1982,2161
healthcareai-r,https://github.com/HealthCatalyst/healthcareai-r,HTML,"['R', 'HTML', 'PowerShell']",1,72,45,1655,25,4,18,153,8903,11316
graph-kernels,https://github.com/mahito-sugiyama/graph-kernels,C++,"['C', 'R', 'Makefile', 'C++']",2,22,10,22,2,0,0,1,102,1251
exactLoglinTest,https://github.com/bcaffo/exactLoglinTest,R,"['C', 'R']",5,3,3,9,1,0,0,0,716,2366
PhyInformR,https://github.com/carolinafishes/PhyInformR,R,['R'],1,0,0,10,2,0,0,0,1417,1432
gnm,https://github.com/hturner/gnm,R,"['C', 'R']",0,0,0,534,2,0,0,0,5677,6448
incR,https://github.com/PabloCapilla/incR,R,['R'],1,0,0,84,3,0,0,1,499,529
modelwordcloud,https://github.com/datarobot/modelwordcloud,R,['R'],0,1,0,42,2,0,0,5,435,874
CRAN_deepboost,https://github.com/dmarcous/CRAN_deepboost,C++,"['C', 'R', 'C++']",1,17,3,109,9,0,0,3,440,1172
prevalence,https://github.com/brechtdv/prevalence,R,['R'],4,1,2,97,2,0,0,0,1712,1745
paleotree,https://github.com/dwbapst/paleotree,R,['R'],5,8,3,534,1,0,0,2,6271,6300
sitar,https://github.com/statist7/sitar,R,['R'],4,2,1,431,2,0,1,0,1469,1472
treespace,https://github.com/thibautjombart/treespace,HTML,"['C++', 'R', 'HTML', 'CSS']",0,3,1,24,3,0,0,0,2824,30987
sparsediscrim,https://github.com/ramhiser/sparsediscrim,R,['R'],7,7,2,258,2,0,0,0,2125,2189
ARCO,https://github.com/gabrielrvsc/ARCO,R,['R'],1,0,3,107,2,0,0,1,414,421
analysis_tools,https://github.com/paleobiodb/analysis_tools,R,['R'],3,6,4,42,4,0,0,3,485,744
sperrorest,https://github.com/pat-s/sperrorest,R,['R'],1,6,2,806,2,0,2,19,3011,3279
recexcavAAR,https://github.com/ISAAKiel/recexcavAAR,R,"['C', 'R', 'C++']",1,3,1,135,2,0,0,0,883,1657
plotrr,https://github.com/cdcrabtree/plotrr,R,"['TeX', 'R', 'Rebol']",0,3,2,99,3,0,0,2,70,180
shopifyr,https://github.com/charliebone/shopifyr,R,['R'],3,5,3,32,1,0,0,0,1059,1136
IndianTaxCalc,https://github.com/iamsulthan/IndianTaxCalc,R,['R'],0,3,0,10,1,0,0,0,326,328
PASWR2,https://github.com/alanarnholt/PASWR2,R,['R'],4,0,2,117,2,0,0,0,1510,12975
SocialMediaLab,https://github.com/vosonlab/SocialMediaLab,R,['R'],2,26,12,168,4,0,1,3,2322,2361
speciesgeocodeR,https://github.com/azizka/speciesgeocodeR,R,['R'],2,2,0,72,2,0,0,0,1917,1977
drLumi,https://github.com/cran/drLumi,R,['R'],2,1,0,1,0,0,0,0,2920,3367
plater,https://github.com/ropenscilabs/plater,R,"['TeX', 'R', 'HTML']",2,11,1,267,3,0,0,2,1384,1745
prcr,https://github.com/jrosen48/prcr,R,['R'],1,0,0,219,1,0,1,1,280,2454
x12GUI,https://github.com/statistikat/x12GUI,R,['R'],4,2,0,49,5,0,0,0,5588,5588
treeclim,https://github.com/cszang/treeclim,R,"['R', 'Makefile', 'C++']",3,2,1,290,3,0,0,0,2321,12845
templates,https://github.com/wahani/templates,R,['R'],1,2,1,23,2,0,0,0,215,345
clinPK,https://github.com/ronkeizer/clinPK,R,['R'],0,2,1,15,1,0,0,0,1863,1890
mockery,https://github.com/n-s-f/mockery,R,['R'],1,21,1,119,5,0,0,12,559,715
shinyjqui,https://github.com/Yang-Tang/shinyjqui,R,"['R', 'JavaScript']",0,54,14,54,4,0,0,0,806,4040
ldatuning,https://github.com/nikita-moor/ldatuning,R,['R'],2,19,3,39,2,0,0,0,143,170
pifpaf,https://github.com/INSP-RH/pifpaf,HTML,"['R', 'HTML']",1,0,0,501,2,0,0,0,2174,3242
tRophicPosition,https://github.com/clquezada/tRophicPosition,R,['R'],1,6,0,205,3,0,4,80,2776,3760
dicionariosIBGE,https://github.com/arademaker/dicionariosIBGE,R,"['R', 'Perl']",6,9,8,70,4,0,2,0,55,95
ElastH,https://github.com/Figuera/ElastH,R,['R'],0,0,0,6,2,0,0,0,863,917
funtimes,https://github.com/vlyubchich/funtimes,R,"['Python', 'R']",1,0,14,52,6,0,2,3,760,831
lemon,https://github.com/stefanedwards/lemon,R,['R'],0,24,2,109,3,0,0,3,1494,1934
diskImageR,https://github.com/acgerstein/diskImageR,HTML,"['R', 'HTML']",2,1,2,490,3,0,0,1,2991,3480
NIPTeR,https://github.com/molgenis/NIPTeR,R,['R'],2,6,10,14,3,0,0,5,985,1030
QFASA,https://github.com/justinkamerman/QFASA,Jupyter Notebook,"['Jupyter Notebook', 'R', 'Makefile']",1,0,0,43,1,0,0,0,680,1047
WikidataQueryServiceR,https://github.com/bearloga/WikidataQueryServiceR,R,['R'],0,12,0,16,1,0,0,1,128,299
scenario,https://github.com/swd-turner/scenario,R,['R'],1,0,1,8,1,0,0,0,63,72
score-project,https://github.com/JWiley/score-project,R,"['R', 'JavaScript', 'HTML']",2,0,0,45,2,0,0,0,851,1369
normalr,https://github.com/kcha193/normalr,R,['R'],1,2,0,24,1,0,0,0,159,214
TSPred,https://github.com/RebeccaSalles/TSPred,R,['R'],1,0,1,58,1,0,0,0,2384,2493
networktools,https://github.com/paytonjjones/networktools,R,['R'],0,2,1,68,1,0,0,0,1336,1354
logOfGamma,https://github.com/philliplab/logOfGamma,R,['R'],0,0,0,4,1,0,0,0,42,55
MTSYS,https://github.com/okayaa/MTSYS,R,['R'],0,0,0,12,1,0,0,0,638,731
discord,https://github.com/smasongarrison/discord,R,['R'],1,0,0,17,2,0,0,0,445,445
RcouchDB,https://github.com/xrayresearch/RcouchDB,HTML,"['R', 'HTML']",3,1,1,41,4,0,0,2,261,507
DRR,https://github.com/gdkrmr/DRR,R,['R'],1,1,1,29,1,0,0,0,196,229
rmumps,https://github.com/sgsokol/rmumps,C,"['C', 'Shell', 'CMake', 'Makefile', 'C++', 'Yacc', 'Fortran', 'Objective-C', 'Batchfile', 'Lex', 'R']",2,4,0,72,1,0,0,0,144,205611
sensiPhy,https://github.com/paternogbc/sensiPhy,R,['R'],3,5,4,1375,9,0,6,42,6146,6331
sdef,https://github.com/cran/sdef,R,['R'],3,0,1,7,2,0,0,0,769,769
missRanger,https://github.com/mayer79/missRanger,R,"['R', 'HTML', 'CSS']",1,9,2,38,5,0,0,2,268,455
neotoma,https://github.com/ropensci/neotoma,R,['R'],4,17,14,754,10,0,6,118,2503,2681
tci,https://github.com/ms609/tci,R,['R'],1,0,0,27,1,0,0,0,60,111
CharFun,https://github.com/Simkova/CharFun,R,['R'],0,0,1,80,4,0,2,1,1530,1570
xesreadR,https://github.com/gertjanssenswillen/xesreadR,R,"['R', 'HTML']",0,1,1,6,2,0,0,0,455,482
shiny.semantic,https://github.com/Appsilon/shiny.semantic,CSS,"['R', 'Shell', 'JavaScript', 'CSS']",1,78,19,131,15,1,4,38,727,94348
pMineR,https://github.com/kbolab/pMineR,R,"['C', 'R', 'C++']",1,2,1,145,1,0,0,0,5227,5416
midasr,https://github.com/mpiktas/midasr,R,['R'],5,21,10,410,4,0,0,9,3080,3123
TransEnt,https://github.com/Healthcast/TransEnt,C++,"['C', 'R', 'Makefile', 'C++']",2,2,2,62,4,0,0,1,17,6241
Thermimage,https://github.com/gtatters/Thermimage,R,"['Perl 6', 'R', 'Shell', 'Perl']",2,9,2,168,3,0,0,0,1299,2978
difNLR,https://github.com/drabinova/difNLR,R,['R'],1,2,1,54,3,0,0,5,1491,1510
Robocoap,https://github.com/viraltux/Robocoap,R,['R'],0,0,0,18,1,0,0,0,68,187
superheat,https://github.com/rlbarter/superheat,R,['R'],2,110,15,136,2,0,0,0,2719,2765
gWidgets2,https://github.com/jverzani/gWidgets2,R,"['PostScript', 'R']",6,20,6,247,6,0,1,7,4586,4644
DSAIDE,https://github.com/ahgroup/DSAIDE,HTML,"['TeX', 'R', 'HTML', 'CSS']",1,3,5,222,5,0,1,14,2139,4450
WitOMI,https://github.com/KarasiewiczStephane/WitOMI,R,"['TeX', 'R']",0,0,1,53,3,0,1,3,575,1854
minerva,https://github.com/rsamantha/minerva,C,"['R', 'C', 'Shell']",4,2,0,65,4,0,0,0,328,1403
pse,https://github.com/andrechalom/pse,R,"['C', 'R']",2,3,0,33,2,0,0,2,585,687
EloRating,https://github.com/gobbios/EloRating,R,"['R', 'C++']",0,0,0,38,2,0,0,0,1780,1946
meshsimplification,https://github.com/10395803/meshsimplification,C++,"['C', 'Shell', 'CMake', 'Python', 'JavaScript', 'Makefile', 'C++', 'Fortran', 'R', 'Cuda', 'CSS', 'Matlab']",0,1,1,28,2,0,0,1,149,214356
FishResp,https://github.com/cran/FishResp,R,['R'],0,0,0,1,1,0,0,0,4080,4080
assignPOP,https://github.com/alexkychen/assignPOP,R,['R'],1,5,0,161,1,0,0,0,3877,4469
furniture,https://github.com/TysonStanley/furniture,R,['R'],1,4,1,430,1,0,0,0,1357,5619
qualpalr,https://github.com/jolars/qualpalr,R,"['R', 'C++']",1,8,0,308,1,0,0,0,551,7808
patternize,https://github.com/StevenVB12/patternize,R,['R'],1,2,0,134,2,0,0,0,2063,2124
gimms,https://github.com/environmentalinformatics-marburg/gimms,R,['R'],2,8,5,156,2,0,0,0,572,631
spind,https://github.com/levisc8/spind,R,['R'],0,1,0,351,2,0,0,0,2871,2939
RItools,https://github.com/markmfredrickson/RItools,R,"['R', 'Makefile']",6,10,3,336,12,0,0,2,3139,3237
GSODR,https://github.com/ropensci/GSODR,R,"['TeX', 'R', 'HTML']",2,30,10,1358,6,0,0,3,1124,6260
mldr.datasets,https://github.com/fdavidcl/mldr.datasets,R,['R'],0,0,0,287,2,0,0,0,453,815
fourierin,https://github.com/cran/fourierin,HTML,"['C', 'R', 'HTML', 'C++']",1,0,0,4,1,0,0,0,356,1594
